"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 20:28:37 MSK 2024","Wed May 01 20:28:38 MSK 2024","1318","api_tests.tests","test_pet_api","TestPetApi","","","Проверка обновления карточки питомца по ID",""
"passed","Wed May 01 20:29:32 MSK 2024","Wed May 01 20:29:38 MSK 2024","6363","front_tests.tests","test_my_account_page","TestAccountPage","","","test_check_update_personal_details",""
"passed","Wed May 01 20:28:27 MSK 2024","Wed May 01 20:28:28 MSK 2024","943","api_tests.tests","test_pet_api","TestPetApi","","","Проверка поиска животных по статусу",""
"passed","Wed May 01 20:28:35 MSK 2024","Wed May 01 20:28:36 MSK 2024","1599","api_tests.tests","test_pet_api","TestPetApi","","","Проверка добавления нового питомца",""
"passed","Wed May 01 20:28:49 MSK 2024","Wed May 01 20:28:49 MSK 2024","530","api_tests.tests","test_user_api","TestUserApi","","","Проверка выхода пользователей из системы",""
"passed","Wed May 01 20:28:28 MSK 2024","Wed May 01 20:28:29 MSK 2024","862","api_tests.tests","test_pet_api","TestPetApi","","","Проверка поиска животных по статусу",""
"passed","Wed May 01 20:29:53 MSK 2024","Wed May 01 20:30:12 MSK 2024","18687","front_tests.tests","test_orders_page","TestOrdersPage","","","test_check_create_order",""
"passed","Wed May 01 20:28:31 MSK 2024","Wed May 01 20:28:31 MSK 2024","592","api_tests.tests","test_pet_api","TestPetApi","","","Проверка получения информации по некорректному ID",""
"passed","Wed May 01 20:29:30 MSK 2024","Wed May 01 20:29:32 MSK 2024","1894","front_tests.tests","test_my_account_page","TestAccountPage","","","test_check_go_to_tabs[Newsletter-Newsletter Subscription]",""
"passed","Wed May 01 20:28:45 MSK 2024","Wed May 01 20:28:46 MSK 2024","1082","api_tests.tests","test_store_api","TestOrderApi","","","Проверка удаления заказа",""
"passed","Wed May 01 20:28:45 MSK 2024","Wed May 01 20:28:45 MSK 2024","557","api_tests.tests","test_store_api","TestOrderApi","","","Проверка получения заказа по несуществующему id",""
"passed","Wed May 01 20:29:23 MSK 2024","Wed May 01 20:29:23 MSK 2024","48","front_tests.tests","test_my_account_page","TestAccountPage","","","test_check_my_account_page",""
"passed","Wed May 01 20:28:39 MSK 2024","Wed May 01 20:28:40 MSK 2024","1309","api_tests.tests","test_pet_api","TestPetApi","","","Проверка удаления карточки питомца",""
"passed","Wed May 01 20:28:41 MSK 2024","Wed May 01 20:28:42 MSK 2024","650","api_tests.tests","test_store_api","TestOrderApi","","","Проверка количества питомцев по статусу",""
"passed","Wed May 01 20:30:23 MSK 2024","Wed May 01 20:30:29 MSK 2024","5907","front_tests.tests","test_wish_list_page","TestWishListPage","","","test_delete_product_from_wish_list",""
